LEA,school,ValueAdded,AC5incEM,OFSTED,OFSTED_Achievement,OFSTED_Behaviour,OFSTED_Teaching,OFSTED_Leadership
9284550,Magdalen College School,978.1,65,2,2,2,2,2
9286910,Malcolm Arnold Academy,975.1,50,2,2,2,2,2
9285406,Manor School Sports College,1015.5,50,2,2,2,2,2
9284015,Montsaye Academy,991.9,51,2,2,2,2,2
9284022,Moulton School and Science College,1001.3,63,2,2,2,2,2
9286905,Northampton Academy,1019,55,2,2,2,2,2
9285404,Northampton School for Boys,993.1,73,1,1,1,1,1
9284076,Northampton School for Girls,1005,63,1,1,1,1,1
9284001,The Parker E-ACT Academy,960.1,47,4,4,4,4,4
9284052,Prince William School,976.2,61,3,3,3,3,3
9285409,Sir Christopher Hatton School,1030.9,61,2,2,2,2,2
9285400,Southfield School for Girls,998.9,57,3,3,3,3,3
9284004,Sponne School,1011.2,80,1,1,1,1,1
9284703,Thomas Becket Catholic School,986,48,4,4,4,4,4
9284038,Wollaston School,999.3,66,2,2,2,2,2
9294415,Ashington Community High School,1021.7,53,2,2,2,2,2
9295400,Astley Community High School,1041.5,38,3,3,3,3,3
9296905,Bede Academy,1003.1,48,2,2,2,2,2
9294434,Bedlingtonshire Community High School,995.6,39,3,3,3,3,3
9294437,Berwick Academy,1026.2,60,3,3,3,3,3
9294424,Cramlington Learning Village,989.2,57,1,1,1,1,1
9294438,The Duchess's Community High School,1003.6,62,2,2,2,2,2
9294130,Haydon Bridge Community High School and Sports College,989.5,58,2,2,2,2,2
9294439,James Calvert Spence College - Acklington Road,981.1,37,3,3,3,3,3
9294501,The King Edward VI School,1015.3,75,1,1,1,1,1
9296906,Northumberland CofE Academy,1038.8,36,3,3,3,3,3
9294426,Ponteland Community High School,984.9,70,2,2,2,2,2
9294369,Prudhoe Community High School,996.2,62,4,4,4,4,4
9294417,Queen Elizabeth High School,999.7,69,2,2,2,2,2
9294632,St Benet Biscop Catholic Voluntary Aided High School,998.6,64,2,2,2,2,2
9314000,Banbury Academy,1000.4,65,3,3,3,3,3
9314054,Bartholomew School,996.6,70,1,1,1,1,1
9314030,Bicester Community College,943.3,46,2,2,2,2,2
9314600,Blessed George Napier Catholic School and Sports College,985.9,61,2,2,2,2,2
9314040,Burford School and Community College,993.2,64,2,2,2,2,2
9314041,Carterton Community College,1026.9,60,2,2,2,2,2
9314120,Cheney School,1015.8,63,2,2,2,2,2
9314116,The Cherwell School,1027.8,71,1,1,1,1,1
9314092,Chiltern Edge Community School,979.4,66,2,2,2,2,2
9314010,Chipping Norton School,980.9,65,2,2,2,2,2
9314032,The Cooper School,1005.8,57,2,2,2,2,2
9314139,Didcot Girls' School,999.3,71,2,2,2,2,2
9314141,Faringdon Community College,1001.9,71,1,1,1,1,1
9314127,Fitzharrys School,959.7,48,3,3,3,3,3
9314055,Gillotts School,1012.8,72,2,2,2,2,2
9314060,Gosford Hill School,995.1,63,2,2,2,2,2
9314050,The Henry Box School,996.4,64,2,2,2,2,2
9314082,Icknield Community College,963.3,55,3,3,3,3,3
9314126,John Mason School,988.5,61,2,2,2,2,2
9314142,King Alfred's,1016.5,73,1,1,1,1,1
9314094,Langtree School,996.7,62,2,2,2,2,2
9314125,Larkmead School,973.7,50,3,3,3,3,3
9314580,Lord Williams's School,972.6,56,1,1,1,1,1
9314560,The Marlborough Church of England School,990,69,2,2,2,2,2
9314128,Matthew Arnold School,996.8,68,2,2,2,2,2
9316905,North Oxfordshire Academy,1022.9,48,2,2,2,2,2
9316906,The Oxford Academy,998,42,4,4,4,4,4
9316907,Oxford Spires Academy,1012.5,49,2,2,2,2,2
9314129,St Birinus School,964.7,61,2,2,2,2,2
9314145,St Gregory the Great Catholic Secondary School,972.9,45,2,2,2,2,2
9314140,Wallingford School,997.1,76,2,2,2,2,2
9314007,The Warriner School,989.1,57,2,2,2,2,2
9314077,Wheatley Park School,983.6,59,2,2,2,2,2
9314052,Wood Green School,971.9,51,4,4,4,4,4
9317007,Swalcliffe Park School Trust,968.3,10,1,1,1,1,1
9317002,Woodeaton Manor School,961.1,7,2,2,2,2,2
9334250,Ansford Academy Trust,1000.5,67,2,2,2,2,2
9334100,Bishop Fox's School,999.3,48,2,2,2,2,2
9334504,The Blue School,1000.7,67,2,2,2,2,2
9334001,Bridgwater College Academy,1015.5,37,3,3,3,3,3
9334451,Bucklers Mead Academy,995.3,58,3,3,3,3,3
9334358,The Castle School,1014.6,80,1,1,1,1,1
9334308,Chilton Trinity,994.3,56,3,3,3,3,3
9334283,Crispin School Academy,999.8,67,2,2,2,2,2
9334000,Frome Community College,977.3,55,2,2,2,2,2
9334309,Haygrove School,994.1,76,2,2,2,2,2
9334354,Heathfield Community School,1018.2,71,1,1,1,1,1
9334274,Holyrood Academy,1004.8,48,1,1,1,1,1
9334259,Huish Episcopi Academy,981.1,60,2,2,2,2,2
9334304,The King Alfred School,1007,60,2,2,2,2,2
9334273,King Arthur's Community School,991.1,40,3,3,3,3,3
9334583,The Kings of Wessex Academy,1019.3,69,1,1,1,1,1
9334355,Kingsmead Academy,990.5,63,2,2,2,2,2
9334455,Preston School Academy,1000.4,52,2,2,2,2,2
9334300,Robert Blake Science College,952.8,43,3,3,3,3,3
9334258,St Dunstan's School,1000.5,63,3,3,3,3,3
9335400,Sexey's School,1004.5,70,2,2,2,2,2
9334450,Stanchester Academy,1005.4,60,3,3,3,3,3
9336905,The Taunton Academy,991.5,36,4,4,4,4,4
9334508,Wadham School,1002.2,68,2,2,2,2,2
9334291,The West Somerset Community College,987.7,48,2,2,2,2,2
9334201,Westfield Community School,977.3,63,3,3,3,3,3
9334282,Whitstone,985.4,50,2,2,2,2,2
9354059,Alde Valley School,995.7,48,4,4,4,4,4
9354101,The Benjamin Britten High School,986.5,46,3,3,3,3,3
9354075,Bungay High School,996.4,60,1,1,1,1,1
9354000,Bury St Edmunds County Upper School,1007.6,77,1,1,1,1,1
9354004,Castle Manor Academy,1033.4,51,2,2,2,2,2
9354096,Claydon High School,987.5,59,2,2,2,2,2
9354092,Copleston High School,1000.7,68,2,2,2,2,2
9354504,Debenham High School,1020.2,79,1,1,1,1,1
9354097,East Bergholt High School,1014.2,71,2,2,2,2,2
9354002,East Point Academy,989.7,39,4,4,4,4,4
9354076,Farlingaye High School,1007.7,70,1,1,1,1,1
9354003,Felixstowe Academy,968.3,43,3,3,3,3,3
9354017,Hadleigh High School,969,44,2,2,2,2,2
9354036,Hartismere School,1002.5,61,1,1,1,1,1
9354098,Holbrook Academy,963.4,58,3,3,3,3,3
9354606,Ipswich Academy,962.2,30,4,4,4,4,4
9354099,Kesgrave High School,1007.8,66,2,2,2,2,2
9354500,King Edward VI Church of England Voluntary Controlled Upper School,981.7,58,2,2,2,2,2
9354033,Mildenhall College Academy,997.1,45,2,2,2,2,2
9354027,Newmarket College,963.8,46,4,4,4,4,4
9354090,Northgate High School,987.6,66,2,2,2,2,2
9354006,Ormiston Endeavour Academy,977,50,3,3,3,3,3
9354008,Ormiston Sudbury Academy,974.5,43,2,2,2,2,2
9354603,St Alban's Catholic High School,980.1,70,2,2,2,2,2
9354600,St Benedict's Catholic School,987.8,53,2,2,2,2,2
9354102,Samuel Ward Academy,1038.9,68,1,1,1,1,1
9354056,Sir John Leman High School,1003.2,59,2,2,2,2,2
9354057,Stowmarket High School,971.5,53,3,3,3,3,3
9354103,Stowupland High School,984.9,59,3,3,3,3,3
9354051,Stradbroke High School,997.6,56,2,2,2,2,2
9354019,Thomas Gainsborough School,975.8,55,3,3,3,3,3
9354040,Thomas Mills High School,1011.4,83,1,1,1,1,1
9354024,Thurston Community College,985.1,64,2,2,2,2,2
9354095,Westbourne Academy,956.9,31,3,3,3,3,3
9365415,All Hallows Catholic School,1011.4,73,1,1,1,1,1
9364463,Ash Manor School,1000.6,69,2,2,2,2,2
9364454,The Ashcombe School,988.2,72,2,2,2,2,2
9365406,The Beacon School,1001.9,56,2,2,2,2,2
9364457,The Bishop David Brown School,1001.8,51,2,2,2,2,2
9364763,The Bishop Wand Church of England School,988.1,54,2,2,2,2,2
9365417,Blenheim High School,1001.6,61,2,2,2,2,2
9364058,Broadwater School,990.7,49,2,2,2,2,2
9364028,"Christ's College, Guildford",1003.9,47,2,2,2,2,2
9365401,Collingwood College,990.5,63,2,2,2,2,2
9365408,de Stafford School,991.2,60,3,3,3,3,3
9365405,Epsom and Ewell High School,1008,64,2,2,2,2,2
9364508,Esher CofE High School,992.5,60,2,2,2,2,2
9364052,Farnham Heath End School,1000.5,58,2,2,2,2,2
9365413,Fullbrook School,989,78,2,2,2,2,2
9364456,George Abbot School,996.9,82,1,1,1,1,1
9364162,Glebelands School,986.9,63,2,2,2,2,2
9365404,Glyn School,1010.8,87,1,1,1,1,1
9365403,Gordon's School,1009.9,86,1,1,1,1,1
9365400,Guildford County School,997.7,74,2,2,2,2,2
9365409,Heathside School,1002.4,83,2,2,2,2,2
9365416,Hinchley Wood School,1008.9,79,1,1,1,1,1
9364036,Howard of Effingham School,1013.8,83,1,1,1,1,1
9364509,Kings College,974.6,47,3,3,3,3,3
9364468,Kings International College,991.2,57,3,3,3,3,3
9364160,The Magna Carta School,999.3,60,2,2,2,2,2
9364202,The Matthew Arnold School,977.4,45,3,3,3,3,3
9364465,Oakwood School,987.8,61,2,2,2,2,2
9364098,Oxted School,997.4,66,2,2,2,2,2
9364765,The Priory CofE Voluntary Aided School,1008.5,69,2,2,2,2,2
9364157,Reigate School,997.3,66,1,1,1,1,1
9364165,Rodborough Technology College,1003.1,75,2,2,2,2,2
9365407,Rosebery School,1009,85,2,2,2,2,2
9364623,Royal Alexandra and Albert School,995.9,66,2,2,2,2,2
9364193,Rydens Enterprise School and Sixth Form College,1001.8,63,3,3,3,3,3
9364611,St Andrew's Catholic School,1055.6,83,1,1,1,1,1
9364622,St Bede's School,994.3,70,2,2,2,2,2
9365402,"St John the Baptist Catholic Comprehensive School, Woking",1033.9,91,1,1,1,1,1
9365411,St Paul's Catholic College,1011.9,71,2,2,2,2,2
9364619,St Peter's Catholic School,1018.7,80,1,1,1,1,1
9365412,"Salesian School, Chertsey",1024.4,83,1,1,1,1,1
9364459,Sunbury Manor School,957.1,52,2,2,2,2,2
9365410,Thamesmead School,1008.3,73,2,2,2,2,2
9364073,Therfield School,1009.7,66,2,2,2,2,2
9364464,Thomas Knyvett College,1013.5,73,2,2,2,2,2
9364190,Tomlinscote School and Sixth Form College,994.3,75,1,1,1,1,1
9364153,Warlingham School,997.9,68,2,2,2,2,2
9364460,The Warwick School,1023.8,52,2,2,2,2,2
9364151,Weydon School,1001.1,81,1,1,1,1,1
9365414,The Winston Churchill School A Specialist Sports College,1005,71,2,2,2,2,2
9364462,Woking High School,987.8,67,2,2,2,2,2
9364067,Woolmer Hill School,982.7,67,2,2,2,2,2
9367007,Moor House School & College,977,8,1,1,1,1,1
9367010,St Dominic's School,951.6,18,2,2,2,2,2
9374240,Alcester Academy,974.8,62,3,3,3,3,3
9375407,Alcester Grammar School,1014.9,99,1,1,1,1,1
9375401,Ash Green School,1053.2,76,2,2,2,2,2
9374241,Ashlawn School,1005.3,77,1,1,1,1,1
9375400,The Avon Valley School and Performing Arts College,997,59,2,2,2,2,2
9374190,Aylesford School and Sixth Form College,1012.2,66,2,2,2,2,2
9374238,Bilton School,999.3,62,2,2,2,2,2
9374192,Campion School,1017.5,58,2,2,2,2,2
9374233,The Coleshill School,971,46,3,3,3,3,3
9374004,Etone College,989.1,61,4,4,4,4,4
9374000,The George Eliot School,1026.3,58,2,2,2,2,2
9375402,Hartshill School,991.1,52,2,2,2,2,2
9374108,Henley In Arden School,988.1,73,2,2,2,2,2
9374153,"Higham Lane School, A Business & Enterprise College",1010.6,69,2,2,2,2,2
9374236,Kenilworth School and Sports College,1026.3,85,1,1,1,1,1
9374110,Kineton High School,1011.6,74,2,2,2,2,2
9374601,King Edward VI School,1034.9,96,1,1,1,1,1
9374111,"Kingsbury School, A Specialist Science College with Mathematics",985.3,67,3,3,3,3,3
9374620,Lawrence Sheriff School,1021,100,1,1,1,1,1
9375403,Myton School,1020,75,2,2,2,2,2
9374237,North Leamington School,1028,61,2,2,2,2,2
9376905,The Nuneaton Academy,1010.3,45,4,4,4,4,4
9374112,The Polesworth School,999.3,65,1,1,1,1,1
9375404,Queen Elizabeth School and Sports College,986.6,52,3,3,3,3,3
9375406,Rugby High School,1024.2,100,1,1,1,1,1
9374730,St Benedict's Catholic High School,1006.6,64,1,1,1,1,1
9374803,St Thomas More Catholic School and Sixth Form College,986.9,62,2,2,2,2,2
9374113,Shipston High School,982.5,54,3,3,3,3,3
9374114,Southam College,1025.5,89,1,1,1,1,1
9374002,Stratford Girls' Grammar School,1022.7,99,1,1,1,1,1
9374124,Stratford Upon Avon School,997.7,60,3,3,3,3,3
9375408,Studley High School  - A Humanities and Music College,989.8,62,1,1,1,1,1
9374752,Trinity Catholic School,994.1,59,2,2,2,2,2
9384004,"The Academy, Selsey",1028.8,51,4,4,4,4,4
9384060,The Angmering School,972.7,57,2,2,2,2,2
9384604,"Bishop Luffa Church of England School, Chichester",998.7,75,1,1,1,1,1
9384028,Bourne Community College,982.4,58,2,2,2,2,2
9384603,Chatsmore Catholic High School,995,59,3,3,3,3,3
9384000,Chichester High School for Boys,977.3,66,3,3,3,3,3
9384001,Chichester High School for Girls,1004.8,74,3,3,3,3,3
9384502,"Davison Church of England High School for Girls, Worthing",1002.7,63,2,2,2,2,2
9384105,Downlands Community School,1002.6,77,2,2,2,2,2
9384065,Durrington High School,1009.9,65,2,2,2,2,2
9384059,Felpham Community College,983.3,60,3,3,3,3,3
9384009,The Forest School,989.4,68,2,2,2,2,2
9384029,Hazelwick School,973.2,56,2,2,2,2,2
9384606,"Holy Trinity CofE Secondary School, Crawley",982.8,48,3,3,3,3,3
9384030,Ifield Community College,1031.7,43,3,3,3,3,3
9384106,Imberhorne School,1008.9,69,1,1,1,1,1
9386912,The Littlehampton Academy,970.3,42,4,4,4,4,4
9386913,Midhurst Rother College,1025,65,1,1,1,1,1
9384010,Millais School,1020.9,85,1,1,1,1,1
9384100,Oakmeeds Community College,971.6,50,4,4,4,4,4
9384102,Oathall Community College,972.4,64,2,2,2,2,2
9384003,Oriel High School,998.4,50,2,2,2,2,2
9384005,The Regis School,978.1,37,2,2,2,2,2
9384107,Sackville School,991.5,63,3,3,3,3,3
9384601,St Andrew's CofE High School for Boys,981,48,3,3,3,3,3
9384610,St Paul's Catholic College,1023.4,79,1,1,1,1,1
9384800,The St Philip Howard Catholic High School,1012.6,78,2,2,2,2,2
9384602,"St Wilfrid's Catholic Comprehensive School, Crawley",1034,63,2,2,2,2,2
9386914,Shoreham Academy,1011.4,48,1,1,1,1,1
9386911,The Sir Robert Woodard Academy,984.1,56,3,3,3,3,3
9384501,Steyning Grammar School,1005,73,2,2,2,2,2
9384002,Tanbridge House School,1013.6,81,1,1,1,1,1
9384044,Thomas Bennett Community College,989.2,52,2,2,2,2,2
9384103,Warden Park School,984.2,64,2,2,2,2,2
9384025,"Weald School, the",1014.8,68,1,1,1,1,1
9384110,Worthing High School,972.2,50,3,3,3,3,3
